Index "Column Density" Temperature "Minimised Chi-Squared"
0 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
1 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
2 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
3 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
4 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
5 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
6 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
7 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
8 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
9 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
10 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
11 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
12 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
13 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
14 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
15 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
16 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
17 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
18 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
19 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
20 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
21 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
22 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
23 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
24 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
25 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
26 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
27 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
28 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
29 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
30 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
31 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
32 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
33 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
34 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
35 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
36 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
37 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
38 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
39 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
40 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
41 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
42 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
43 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
44 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
45 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
46 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
47 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
48 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
49 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
50 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
51 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
52 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
53 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
54 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
55 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
56 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
57 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
58 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
59 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
60 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
61 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
62 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
63 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
64 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
65 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
66 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
67 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
68 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
69 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
70 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
71 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
72 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
73 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
74 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
75 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
76 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
77 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
78 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
79 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
80 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
81 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
82 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
83 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
84 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
85 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
86 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
87 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
88 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
89 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
90 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
91 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
92 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
93 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
94 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
95 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
96 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
97 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
98 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
99 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
100 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
101 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
102 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
103 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
104 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
105 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
106 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
107 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
108 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
109 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
110 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
111 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
112 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
113 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
114 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
115 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
116 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
117 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
118 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
119 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
120 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
121 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
122 1.6246989491777264e+19 15.589743589743589 0.38259305933401794
