Index "Column Density" Temperature "Minimised Chi-Squared"
0 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
1 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
2 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
3 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
4 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
5 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
6 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
7 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
8 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
9 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
10 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
11 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
12 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
13 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
14 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
15 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
16 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
17 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
18 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
19 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
20 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
21 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
22 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
23 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
24 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
25 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
26 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
27 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
28 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
29 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
30 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
31 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
32 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
33 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
34 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
35 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
36 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
37 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
38 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
39 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
40 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
41 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
42 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
43 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
44 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
45 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
46 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
47 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
48 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
49 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
50 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
51 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
52 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
53 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
54 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
55 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
56 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
57 1.6246989491777264e+19 15.76923076923077 0.84240059694837055
