Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
0 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
1 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
2 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
3 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
4 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
5 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
6 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
7 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
8 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
9 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
10 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
11 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
12 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
13 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
14 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
15 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
16 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
17 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
18 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
19 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
20 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
21 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
22 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
23 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
24 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
25 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
26 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
27 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
28 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
29 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
30 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
31 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
32 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
33 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
34 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
35 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
36 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
37 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
38 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
39 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
40 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
41 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
42 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
43 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
44 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
45 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
46 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
47 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
48 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
49 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
50 2.4244620170823209e+19 15.0 2.9474448398402551 0.0 0.25641025641025728 7.2320773722973512e+18 0.51282051282051455 1.7538530147396465e+19 1.2820512820512828
