Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
0 2.6560877829466947e+17 15.303030303030303 98.383661766685009 0.0 0.0 0.0 0.0 0.0 0.0
1 2.6560877829466947e+17 15.303030303030303 97.041831635961529 0.0 0.0 0.0 0.0 0.0 0.0
2 2.6560877829466947e+17 15.303030303030303 95.89149861170948 0.0 0.0 0.0 0.0 0.0 0.0
3 2.6560877829466947e+17 15.303030303030303 95.196975165426437 0.0 0.0 0.0 0.0 0.0 0.0
4 2.6560877829466947e+17 15.303030303030303 95.084646330674488 0.0 0.0 0.0 0.0 0.0 0.0
5 2.6560877829466947e+17 15.303030303030303 95.866547563788799 0.0 0.0 0.0 0.0 0.0 0.0
6 2.6560877829466947e+17 15.303030303030303 97.792442910966685 0.0 0.0 0.0 0.0 0.0 0.0
7 2.6560877829466947e+17 15.303030303030303 101.16515403201399 0.0 0.0 0.0 0.0 0.0 0.0
8 2.6560877829466947e+17 15.303030303030303 106.35636799153485 0.0 0.0 0.0 0.0 0.0 0.0
9 2.6560877829466947e+17 15.303030303030303 113.76894390587226 0.0 0.0 0.0 0.0 0.0 0.0
10 2.6560877829466947e+17 15.303030303030303 123.84639135940404 0.0 0.0 0.0 0.0 0.0 0.0
11 2.6560877829466947e+17 15.303030303030303 137.03498360428108 0.0 0.0 0.0 0.0 0.0 0.0
12 2.6560877829466947e+17 15.303030303030303 153.97303815057001 0.0 0.0 0.0 0.0 0.0 0.0
13 2.6560877829466947e+17 15.303030303030303 175.07871671470329 0.0 0.0 0.0 0.0 0.0 0.0
14 2.6560877829466947e+17 15.303030303030303 201.01369467051228 0.0 0.0 0.0 0.0 0.0 0.0
15 2.6560877829466947e+17 15.303030303030303 232.44645286963055 0.0 0.0 0.0 0.0 0.0 0.0
16 2.6560877829466947e+17 15.303030303030303 269.78516309803314 0.0 0.0 0.0 0.0 0.0 0.0
17 2.6560877829466947e+17 15.303030303030303 314.08289576818805 0.0 0.0 0.0 0.0 0.0 0.0
18 2.6560877829466947e+17 15.303030303030303 366.62586232093935 0.0 0.0 0.0 0.0 0.0 0.0
19 2.6560877829466947e+17 15.505050505050505 367.84269592411135 0.0 0.0 0.0 0.0 0.0 0.0
20 2.6560877829466947e+17 15.505050505050505 334.02885894262226 0.0 0.0 0.0 0.0 0.0 0.0
21 2.6560877829466947e+17 15.505050505050505 305.20375608971392 0.0 0.0 0.0 0.0 0.0 0.0
22 2.6560877829466947e+17 15.505050505050505 282.07109828566468 0.0 0.0 0.0 0.0 0.0 0.0
23 2.6560877829466947e+17 15.505050505050505 267.00050518681059 0.0 0.0 0.0 0.0 0.0 0.0
24 2.6560877829466947e+17 15.505050505050505 261.92721557400046 0.0 0.0 0.0 0.0 0.0 0.0
25 2.6560877829466947e+17 15.505050505050505 268.54196019014091 0.0 0.0 0.0 0.0 0.0 0.0
26 2.6560877829466947e+17 15.505050505050505 288.67098616448953 0.0 0.0 0.0 0.0 0.0 0.0
27 2.6560877829466947e+17 15.505050505050505 324.31007274735907 0.0 0.0 0.0 0.0 69551486799215328.0 1.0101010101010104
28 3.351602650938848e+17 14.494949494949495 311.49373570947301 0.0 0.0 0.0 0.0 0.0 0.0
29 3.351602650938848e+17 14.494949494949495 310.29680539300637 0.0 0.0 0.0 0.0 0.0 0.0
30 3.351602650938848e+17 14.494949494949495 335.05433928611228 0.0 0.0 0.0 0.0 0.0 0.0
