Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
0 2.6826957952797164e+19 13.755102040816327 2.8386764030218457 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
1 2.6826957952797164e+19 13.755102040816327 2.8161530475296788 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
2 2.6826957952797164e+19 13.755102040816327 2.7862698308447928 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
3 2.6826957952797164e+19 13.755102040816327 2.7484333884375935 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
4 2.6826957952797164e+19 13.755102040816327 2.7025704722381461 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
5 2.6826957952797164e+19 13.755102040816327 2.649350834810233 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
6 2.6826957952797164e+19 13.755102040816327 2.5902689014882494 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
7 2.6826957952797164e+19 13.755102040816327 2.5281961872612166 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
8 2.6826957952797164e+19 13.755102040816327 2.4673726018191973 0.0 0.20408163265306278 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
9 2.6826957952797164e+19 13.755102040816327 2.4131929206189193 0.0 0.0 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
10 2.6826957952797164e+19 13.755102040816327 2.372027187074059 0.0 0.0 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
11 2.6826957952797164e+19 13.755102040816327 2.3500375448806685 0.0 0.0 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
12 2.6826957952797164e+19 13.755102040816327 2.3521993227955242 0.0 0.0 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
13 2.6826957952797164e+19 13.755102040816327 2.381256230439091 0.0 0.0 7.5199806639647089e+18 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
14 2.6826957952797164e+19 13.755102040816327 2.4364534286716775 0.0 0.0 0.0 0.40816326530612379 1.7968959914316771e+19 1.2244897959183678
15 2.6826957952797164e+19 13.755102040816327 2.5137935193567853 0.0 0.0 0.0 0.40816326530612379 1.7968959914316771e+19 1.2244897959183678
16 2.6826957952797164e+19 13.755102040816327 2.6053628352129903 0.0 0.0 0.0 0.40816326530612379 1.7968959914316771e+19 1.2244897959183678
17 2.6826957952797164e+19 13.755102040816327 2.7012078474582366 0.0 0.0 0.0 0.40816326530612379 1.7968959914316771e+19 1.2244897959183678
18 2.6826957952797164e+19 13.755102040816327 2.7916748196439025 0.0 0.0 0.0 0.40816326530612379 1.7968959914316771e+19 1.2244897959183678
19 2.6826957952797164e+19 13.755102040816327 2.8670459881721513 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
20 2.6826957952797164e+19 13.755102040816327 2.9210452552830986 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
21 2.6826957952797164e+19 13.755102040816327 2.9513233514244979 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
22 2.6826957952797164e+19 13.755102040816327 2.9587233851654622 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
23 2.6826957952797164e+19 13.755102040816327 2.9481403645919668 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
24 2.6826957952797164e+19 13.755102040816327 2.9258733276179507 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
25 2.6826957952797164e+19 13.755102040816327 2.8998511378000131 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
26 2.6826957952797164e+19 13.755102040816327 2.8776377219856473 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
27 2.6826957952797164e+19 13.755102040816327 2.8647540131187532 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
28 2.6826957952797164e+19 13.755102040816327 2.8675151009033857 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
29 2.6826957952797164e+19 13.755102040816327 2.8904171420122422 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
30 2.6826957952797164e+19 13.755102040816327 2.9373455579201102 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
31 2.6826957952797164e+19 13.755102040816327 3.0144467099616907 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
32 2.6826957952797164e+19 13.755102040816327 3.1271142459448482 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
33 2.6826957952797164e+19 13.755102040816327 3.2827003550501885 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
34 2.6826957952797164e+19 13.755102040816327 3.4896158720095096 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
35 2.6826957952797164e+19 13.959183673469388 3.5358974883049692 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
36 2.6826957952797164e+19 13.959183673469388 3.5191018709097435 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
37 2.6826957952797164e+19 13.959183673469388 3.5608622063699893 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
38 2.6826957952797164e+19 13.959183673469388 3.6672085876876301 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
39 2.6826957952797164e+19 13.959183673469388 3.8398035456485093 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
40 2.6826957952797164e+19 13.959183673469388 4.0723065504296772 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
41 2.6826957952797164e+19 13.959183673469388 4.3559077676941174 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.6122448979591848 1.7968959914316771e+19 1.2244897959183678
42 2.6826957952797164e+19 13.959183673469388 4.6770790385873573 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
43 3.7275937203149226e+19 13.551020408163264 5.0131334241239882 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.7968959914316771e+19 1.2244897959183678
44 3.7275937203149226e+19 13.551020408163264 4.6245180441792328 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
45 3.7275937203149226e+19 13.551020408163264 4.3102077719818679 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
46 3.7275937203149226e+19 13.551020408163264 4.0596399816952502 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
47 3.7275937203149226e+19 13.551020408163264 3.8631006465873092 0.0 0.20408163265306101 1.0448979250352062e+19 0.6122448979591848 1.0448979250352062e+19 1.0204081632653068
48 3.7275937203149226e+19 13.551020408163264 3.7124350715243448 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
49 3.7275937203149226e+19 13.551020408163264 3.6012888372162406 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
50 3.7275937203149226e+19 13.551020408163264 3.5241080686862301 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
51 3.7275937203149226e+19 13.551020408163264 3.4761997551076722 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
52 3.7275937203149226e+19 13.551020408163264 3.4526507851396859 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
53 3.7275937203149226e+19 13.551020408163264 3.447804635895432 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
54 3.7275937203149226e+19 13.551020408163264 3.4555779421236292 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
55 3.7275937203149226e+19 13.551020408163264 3.4696108742822274 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
56 3.7275937203149226e+19 13.551020408163264 3.4839141048715394 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
57 3.7275937203149226e+19 13.551020408163264 3.4939234001171435 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
58 3.7275937203149226e+19 13.551020408163264 3.4984072726075319 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
59 3.7275937203149226e+19 13.551020408163264 3.498766680502984 0.0 0.0 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.2244897959183678
60 3.7275937203149226e+19 13.551020408163264 3.4992188788426839 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
61 3.7275937203149226e+19 13.551020408163264 3.5066307081260533 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
62 3.7275937203149226e+19 13.551020408163264 3.5267369376596811 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
63 3.7275937203149226e+19 13.551020408163264 3.5621104824649708 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
64 3.7275937203149226e+19 13.551020408163264 3.6101141077635113 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
65 3.7275937203149226e+19 13.551020408163264 3.6614948669990857 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
66 3.7275937203149226e+19 13.551020408163264 3.701994121151658 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
67 3.7275937203149226e+19 13.551020408163264 3.7166522517931666 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
68 3.7275937203149226e+19 13.551020408163264 3.6948425556262436 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
69 3.7275937203149226e+19 13.551020408163264 3.6353460358305734 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
70 3.7275937203149226e+19 13.551020408163264 3.5482608872905308 1.0448979250352062e+19 0.40816326530612379 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
71 3.7275937203149226e+19 13.551020408163264 3.4520951529466908 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 1.0204081632653068
72 3.7275937203149226e+19 13.551020408163264 3.3696170843553714 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 0.8163265306122458
73 3.7275937203149226e+19 13.551020408163264 3.3226680584350765 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 1.0448979250352062e+19 0.8163265306122458
74 3.7275937203149226e+19 13.551020408163264 3.3295450009622751 0.0 0.0 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.0204081632653068
75 3.7275937203149226e+19 13.551020408163264 3.4040836326753503 0.0 0.20408163265306278 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
76 3.7275937203149226e+19 13.551020408163264 3.5581202444178066 0.0 0.20408163265306278 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
77 3.7275937203149226e+19 13.551020408163264 3.8005257003487207 0.0 0.20408163265306278 1.0448979250352062e+19 0.8163265306122458 2.496778883951507e+19 1.2244897959183678
78 3.7275937203149226e+19 13.755102040816327 3.5980599175874404 0.0 0.20408163265306278 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.4285714285714288
79 3.7275937203149226e+19 13.755102040816327 3.2783212928637422 0.0 0.20408163265306278 1.0448979250352062e+19 0.6122448979591848 2.496778883951507e+19 1.4285714285714288
80 3.7275937203149226e+19 13.755102040816327 3.0842843771040012 0.0 0.20408163265306278 0.0 0.20408163265306278 2.496778883951507e+19 1.4285714285714288
81 3.7275937203149226e+19 13.755102040816327 3.02669090302243 0.0 0.0 1.4518809589163008e+19 0.8163265306122458 2.496778883951507e+19 1.4285714285714288
