Index "Column Density" Temperature "Minimised Chi-Squared"
0 6.5268043500470285e+20 8.0 nan
1 6.5268043500470285e+20 8.0 nan
2 6.5268043500470285e+20 8.0 nan
3 6.5268043500470285e+20 8.0 nan
4 6.5268043500470285e+20 8.0 nan
5 6.5268043500470285e+20 8.0 nan
6 6.5268043500470285e+20 8.0 nan
7 6.5268043500470285e+20 8.0 nan
8 6.5268043500470285e+20 8.0 nan
9 6.5268043500470285e+20 8.0 nan
10 6.5268043500470285e+20 8.0 nan
11 6.5268043500470285e+20 8.0 nan
12 6.5268043500470285e+20 8.0 nan
13 6.5268043500470285e+20 8.0 nan
14 6.5268043500470285e+20 8.0 nan
15 6.5268043500470285e+20 8.0 nan
16 6.5268043500470285e+20 8.0 nan
17 6.5268043500470285e+20 8.0 nan
18 6.5268043500470285e+20 8.0 nan
19 6.5268043500470285e+20 8.0 nan
20 6.5268043500470285e+20 8.0 nan
21 6.5268043500470285e+20 8.0 nan
22 6.5268043500470285e+20 8.0 nan
23 6.5268043500470285e+20 8.0 nan
24 6.5268043500470285e+20 8.0 nan
25 6.5268043500470285e+20 8.0 nan
26 6.5268043500470285e+20 8.0 nan
27 6.5268043500470285e+20 8.0 nan
28 6.5268043500470285e+20 8.0 nan
29 6.5268043500470285e+20 8.0 nan
30 6.5268043500470285e+20 8.0 nan
31 6.5268043500470285e+20 8.0 nan
32 6.5268043500470285e+20 8.0 nan
33 6.5268043500470285e+20 8.0 nan
34 6.5268043500470285e+20 8.0 nan
35 6.5268043500470285e+20 8.0 nan
36 6.5268043500470285e+20 8.0 nan
37 6.5268043500470285e+20 8.0 nan
38 6.5268043500470285e+20 8.0 nan
39 6.5268043500470285e+20 8.0 nan
40 6.5268043500470285e+20 8.0 nan
41 6.5268043500470285e+20 8.0 nan
42 6.5268043500470285e+20 8.0 nan
43 6.5268043500470285e+20 8.0 nan
44 6.5268043500470285e+20 8.0 nan
45 6.5268043500470285e+20 8.0 nan
46 6.5268043500470285e+20 8.0 nan
47 6.5268043500470285e+20 8.0 nan
48 6.5268043500470285e+20 8.0 nan
49 6.5268043500470285e+20 8.0 nan
50 6.5268043500470285e+20 8.0 nan
51 6.5268043500470285e+20 8.0 nan
52 6.5268043500470285e+20 8.0 nan
53 6.5268043500470285e+20 8.0 nan
54 6.5268043500470285e+20 8.0 nan
55 6.5268043500470285e+20 8.0 nan
56 6.5268043500470285e+20 8.0 nan
57 6.5268043500470285e+20 8.0 nan
58 6.5268043500470285e+20 8.0 nan
59 6.5268043500470285e+20 8.0 nan
60 6.5268043500470285e+20 8.0 nan
61 6.5268043500470285e+20 8.0 nan
62 6.5268043500470285e+20 8.0 nan
63 6.5268043500470285e+20 8.0 nan
64 6.5268043500470285e+20 8.0 nan
65 6.5268043500470285e+20 8.0 nan
66 6.5268043500470285e+20 8.0 nan
67 6.5268043500470285e+20 8.0 nan
68 6.5268043500470285e+20 8.0 nan
69 6.5268043500470285e+20 8.0 nan
70 6.5268043500470285e+20 8.0 nan
71 6.5268043500470285e+20 8.0 nan
72 6.5268043500470285e+20 8.0 nan
73 6.5268043500470285e+20 8.0 nan
74 6.5268043500470285e+20 8.0 nan
75 6.5268043500470285e+20 8.0 nan
76 6.5268043500470285e+20 8.0 nan
77 6.5268043500470285e+20 8.0 nan
78 6.5268043500470285e+20 8.0 nan
79 6.5268043500470285e+20 8.0 nan
80 6.5268043500470285e+20 8.0 nan
81 6.5268043500470285e+20 8.0 nan
82 6.5268043500470285e+20 8.0 nan
83 6.5268043500470285e+20 8.0 nan
84 6.5268043500470285e+20 8.0 nan
85 6.5268043500470285e+20 8.0 nan
86 6.5268043500470285e+20 8.0 nan
87 6.5268043500470285e+20 8.0 nan
88 6.5268043500470285e+20 8.0 nan
89 6.5268043500470285e+20 8.0 nan
90 6.5268043500470285e+20 8.0 nan
91 6.5268043500470285e+20 8.0 nan
92 6.5268043500470285e+20 8.0 nan
93 6.5268043500470285e+20 8.0 nan
94 6.5268043500470285e+20 8.0 nan
95 6.5268043500470285e+20 8.0 nan
96 6.5268043500470285e+20 8.0 nan
97 6.5268043500470285e+20 8.0 nan
98 6.5268043500470285e+20 8.0 nan
99 6.5268043500470285e+20 8.0 nan
100 6.5268043500470285e+20 8.0 nan
101 6.5268043500470285e+20 8.0 nan
102 6.5268043500470285e+20 8.0 nan
103 6.5268043500470285e+20 8.0 nan
104 6.5268043500470285e+20 8.0 nan
105 6.5268043500470285e+20 8.0 nan
106 6.5268043500470285e+20 8.0 nan
107 6.5268043500470285e+20 8.0 nan
108 6.5268043500470285e+20 8.0 nan
109 6.5268043500470285e+20 8.0 nan
110 6.5268043500470285e+20 8.0 nan
111 6.5268043500470285e+20 8.0 nan
112 6.5268043500470285e+20 8.0 nan
113 6.5268043500470285e+20 8.0 nan
114 6.5268043500470285e+20 8.0 nan
115 6.5268043500470285e+20 8.0 nan
116 6.5268043500470285e+20 8.0 nan
117 6.5268043500470285e+20 8.0 nan
118 6.5268043500470285e+20 8.0 nan
119 6.5268043500470285e+20 8.0 nan
120 6.5268043500470285e+20 8.0 nan
121 6.5268043500470285e+20 8.0 nan
122 6.5268043500470285e+20 8.0 nan
123 6.5268043500470285e+20 8.0 nan
124 6.5268043500470285e+20 8.0 nan
125 6.5268043500470285e+20 8.0 nan
126 6.5268043500470285e+20 8.0 nan
127 6.5268043500470285e+20 8.0 nan
128 6.5268043500470285e+20 8.0 nan
129 6.5268043500470285e+20 8.0 nan
130 6.5268043500470285e+20 8.0 nan
131 6.5268043500470285e+20 8.0 nan
132 6.5268043500470285e+20 8.0 nan
133 6.5268043500470285e+20 8.0 nan
134 6.5268043500470285e+20 8.0 nan
135 6.5268043500470285e+20 8.0 nan
136 6.5268043500470285e+20 8.0 nan
137 6.5268043500470285e+20 8.0 nan
138 6.5268043500470285e+20 8.0 nan
139 6.5268043500470285e+20 8.0 nan
140 6.5268043500470285e+20 8.0 nan
141 6.5268043500470285e+20 8.0 nan
142 6.5268043500470285e+20 8.0 nan
143 6.5268043500470285e+20 8.0 nan
144 6.5268043500470285e+20 8.0 nan
145 6.5268043500470285e+20 8.0 nan
146 6.5268043500470285e+20 8.0 nan
147 6.5268043500470285e+20 8.0 nan
148 6.5268043500470285e+20 8.0 nan
149 6.5268043500470285e+20 8.0 nan
150 6.5268043500470285e+20 8.0 nan
151 6.5268043500470285e+20 8.0 nan
152 6.5268043500470285e+20 8.0 nan
153 6.5268043500470285e+20 8.0 nan
154 6.5268043500470285e+20 8.0 nan
155 6.5268043500470285e+20 8.0 nan
156 6.5268043500470285e+20 8.0 nan
157 6.5268043500470285e+20 8.0 nan
158 6.5268043500470285e+20 8.0 nan
159 6.5268043500470285e+20 8.0 nan
160 6.5268043500470285e+20 8.0 nan
161 6.5268043500470285e+20 8.0 nan
162 6.5268043500470285e+20 8.0 nan
163 6.5268043500470285e+20 8.0 nan
164 6.5268043500470285e+20 8.0 nan
165 6.5268043500470285e+20 8.0 nan
166 6.5268043500470285e+20 8.0 nan
167 6.5268043500470285e+20 8.0 nan
168 6.5268043500470285e+20 8.0 nan
169 6.5268043500470285e+20 8.0 nan
170 6.5268043500470285e+20 8.0 nan
171 6.5268043500470285e+20 8.0 nan
172 6.5268043500470285e+20 8.0 nan
173 6.5268043500470285e+20 8.0 nan
174 6.5268043500470285e+20 8.0 nan
175 6.5268043500470285e+20 8.0 nan
176 6.5268043500470285e+20 8.0 nan
177 6.5268043500470285e+20 8.0 nan
178 6.5268043500470285e+20 8.0 nan
179 6.5268043500470285e+20 8.0 nan
180 6.5268043500470285e+20 8.0 nan
181 6.5268043500470285e+20 8.0 nan
182 6.5268043500470285e+20 8.0 nan
183 6.5268043500470285e+20 8.0 nan
184 6.5268043500470285e+20 8.0 nan
185 6.5268043500470285e+20 8.0 nan
186 6.5268043500470285e+20 8.0 nan
187 6.5268043500470285e+20 8.0 nan
188 6.5268043500470285e+20 8.0 nan
189 6.5268043500470285e+20 8.0 nan
190 6.5268043500470285e+20 8.0 nan
191 6.5268043500470285e+20 8.0 nan
192 6.5268043500470285e+20 8.0 nan
193 6.5268043500470285e+20 8.0 nan
194 6.5268043500470285e+20 8.0 nan
195 6.5268043500470285e+20 8.0 nan
196 6.5268043500470285e+20 8.0 nan
