Index "Column Density" Temperature "Minimised Chi-Squared"
0 1.0 8.0 nan
1 1.0 8.0 nan
2 1.0 8.0 nan
3 1.0 8.0 nan
4 1.0 8.0 nan
5 1.0 8.0 nan
6 1.0 8.0 nan
7 1.0 8.0 nan
8 1.0 8.0 nan
9 1.0 8.0 nan
10 1.0 8.0 nan
11 1.0 8.0 nan
12 1.0 8.0 nan
13 1.0 8.0 nan
14 1.0 8.0 nan
15 1.0 8.0 nan
16 1.0 8.0 nan
17 1.0 8.0 nan
18 1.0 8.0 nan
19 1.0 8.0 nan
20 1.0 8.0 nan
21 1.0 8.0 nan
22 1.0 8.0 nan
23 1.0 8.0 nan
24 1.0 8.0 nan
25 1.0 8.0 nan
26 1.0 8.0 nan
27 1.0 8.0 nan
28 1.0 8.0 nan
29 1.0 8.0 nan
30 1.0 8.0 nan
31 1.0 8.0 nan
32 1.0 8.0 nan
33 1.0 8.0 nan
34 1.0 8.0 nan
35 1.0 8.0 nan
36 1.0 8.0 nan
37 1.0 8.0 nan
38 1.0 8.0 nan
39 1.0 8.0 nan
40 1.0 8.0 nan
41 1.0 8.0 nan
42 1.0 8.0 nan
43 1.0 8.0 nan
44 1.0 8.0 nan
45 1.0 8.0 nan
46 1.0 8.0 nan
47 1.0 8.0 nan
48 1.0 8.0 nan
49 1.0 8.0 nan
50 1.0 8.0 nan
51 1.0 8.0 nan
52 1.0 8.0 nan
53 1.0 8.0 nan
54 1.0 8.0 nan
55 1.0 8.0 nan
56 1.0 8.0 nan
57 1.0 8.0 nan
58 1.0 8.0 nan
59 1.0 8.0 nan
60 1.0 8.0 nan
61 1.0 8.0 nan
62 1.0 8.0 nan
63 1.0 8.0 nan
64 1.0 8.0 nan
65 1.0 8.0 nan
66 1.0 8.0 nan
67 1.0 8.0 nan
68 1.0 8.0 nan
69 1.0 8.0 nan
70 1.0 8.0 nan
71 1.0 8.0 nan
72 1.0 8.0 nan
73 1.0 8.0 nan
74 1.0 8.0 nan
75 1.0 8.0 nan
76 1.0 8.0 nan
77 1.0 8.0 nan
78 1.0 8.0 nan
79 1.0 8.0 nan
80 1.0 8.0 nan
81 1.0 8.0 nan
82 1.0 8.0 nan
83 1.0 8.0 nan
84 1.0 8.0 nan
85 1.0 8.0 nan
