Index "Column Density" Temperature "Minimised Chi-Squared"
0 6.6770841903256809e+21 11.692307692307693 23.630373387076975
1 6.6770841903256809e+21 11.692307692307693 23.546979460603609
2 6.6770841903256809e+21 11.692307692307693 24.776286067595478
3 6.6770841903256809e+21 11.692307692307693 24.979232323365117
4 6.6770841903256809e+21 11.692307692307693 26.12537490173959
5 6.6770841903256809e+21 11.692307692307693 25.18813847473843
6 6.6770841903256809e+21 11.692307692307693 24.09166139565189
7 6.6770841903256809e+21 11.692307692307693 23.727740088811537
8 6.6770841903256809e+21 11.692307692307693 23.979592002620429
9 6.6770841903256809e+21 11.692307692307693 24.059849272625726
10 6.6770841903256809e+21 11.692307692307693 24.182781016222936
11 6.6770841903256809e+21 11.692307692307693 23.876100206998697
12 6.6770841903256809e+21 11.692307692307693 22.878202579876096
13 6.6770841903256809e+21 11.692307692307693 22.110992900526515
14 6.6770841903256809e+21 11.692307692307693 20.631079847487062
15 6.6770841903256809e+21 11.692307692307693 19.973732478350371
16 6.6770841903256809e+21 12.0 19.21234029061101
17 6.6770841903256809e+21 12.0 18.271378551772038
18 6.6770841903256809e+21 12.0 17.096547563292081
19 6.6770841903256809e+21 12.0 15.789580357614861
20 6.6770841903256809e+21 12.0 16.17133076480966
21 6.6770841903256809e+21 12.0 16.269472342539668
22 6.6770841903256809e+21 12.0 16.541705436780664
23 6.6770841903256809e+21 12.0 17.203463682895659
24 6.6770841903256809e+21 12.0 17.917203278737418
25 6.6770841903256809e+21 12.0 19.661792788927549
26 6.6770841903256809e+21 11.692307692307693 20.045712090912048
27 6.6770841903256809e+21 12.0 19.391436402563041
28 6.6770841903256809e+21 12.0 18.877808589198622
29 6.6770841903256809e+21 12.0 19.106558142450421
30 6.6770841903256809e+21 12.0 19.372785286772718
31 6.6770841903256809e+21 12.0 20.407293574774002
32 6.6770841903256809e+21 12.0 18.401691653405557
33 6.6770841903256809e+21 12.0 18.522789163225095
34 6.6770841903256809e+21 12.0 17.982499453208781
35 6.6770841903256809e+21 12.0 17.640240161150487
36 6.6770841903256809e+21 12.0 17.797624190338162
37 6.6770841903256809e+21 12.0 16.714644350123187
38 6.6770841903256809e+21 12.0 15.626060773898857
39 6.6770841903256809e+21 12.0 14.545557568941648
40 6.6770841903256809e+21 12.0 13.969235947307622
41 6.6770841903256809e+21 12.0 13.617553032096279
42 6.6770841903256809e+21 12.307692307692308 12.643634854302462
43 6.6770841903256809e+21 12.307692307692308 11.84959433999369
44 6.6770841903256809e+21 12.307692307692308 11.077571890540508
45 6.6770841903256809e+21 12.307692307692308 10.264777038797041
46 6.6770841903256809e+21 12.307692307692308 10.58538547957351
47 6.6770841903256809e+21 12.307692307692308 10.562680971346154
48 6.6770841903256809e+21 12.307692307692308 9.8374492752593454
49 6.6770841903256809e+21 12.307692307692308 9.3165234619980382
50 6.6770841903256809e+21 12.307692307692308 9.6390312940778884
51 6.6770841903256809e+21 12.307692307692308 9.8499467134502723
52 6.6770841903256809e+21 12.307692307692308 9.6592466506520864
53 6.6770841903256809e+21 12.307692307692308 9.2671168736764766
54 6.6770841903256809e+21 12.307692307692308 8.420805600049059
55 6.6770841903256809e+21 12.307692307692308 8.1141768945919033
56 6.6770841903256809e+21 12.307692307692308 8.0739653370473015
57 6.6770841903256809e+21 12.307692307692308 7.8908952336029152
58 6.6770841903256809e+21 12.307692307692308 8.1846328550826648
59 6.6770841903256809e+21 12.307692307692308 8.7503155209087904
60 6.6770841903256809e+21 12.307692307692308 9.850962739092644
61 6.6770841903256809e+21 12.307692307692308 10.612134228317776
62 6.6770841903256809e+21 12.307692307692308 10.841604100052471
63 6.6770841903256809e+21 12.307692307692308 11.967258460651456
64 6.6770841903256809e+21 12.0 13.573706067254321
65 6.6770841903256809e+21 12.0 14.106713193296686
66 6.6770841903256809e+21 12.0 14.612859787272027
67 6.6770841903256809e+21 12.0 14.739595251081056
68 6.6770841903256809e+21 12.0 14.439415417521067
69 6.6770841903256809e+21 12.0 14.433910628230677
70 6.6770841903256809e+21 12.0 14.712785413883758
71 6.6770841903256809e+21 12.0 14.272619970217473
72 6.6770841903256809e+21 12.307692307692308 10.81867527925907
73 6.6770841903256809e+21 12.307692307692308 9.8506339719738243
74 6.6770841903256809e+21 12.307692307692308 9.7505484583968265
75 6.6770841903256809e+21 12.307692307692308 8.8080917738182745
76 6.6770841903256809e+21 12.307692307692308 8.7514518896211904
77 6.6770841903256809e+21 12.307692307692308 9.0341879581228675
78 6.6770841903256809e+21 12.307692307692308 9.0273526281274954
79 6.6770841903256809e+21 12.307692307692308 8.7724554485170714
80 6.6770841903256809e+21 12.615384615384617 7.6726669911625702
81 6.6770841903256809e+21 12.615384615384617 7.2302464841504204
82 6.6770841903256809e+21 12.615384615384617 6.6667985459804751
83 6.6770841903256809e+21 12.615384615384617 6.0836010261077949
84 6.6770841903256809e+21 12.615384615384617 5.3150402256252356
85 6.6770841903256809e+21 12.615384615384617 5.0683045592787854
86 6.6770841903256809e+21 12.615384615384617 4.6163366139289463
87 6.6770841903256809e+21 12.615384615384617 4.4254487706732242
88 6.6770841903256809e+21 12.615384615384617 4.3888929214125225
89 6.6770841903256809e+21 12.615384615384617 4.1623614045662469
90 6.6770841903256809e+21 12.923076923076923 3.6542203687883852
91 6.6770841903256809e+21 12.923076923076923 3.1245229289241849
92 6.6770841903256809e+21 12.923076923076923 3.0060627880631272
93 6.6770841903256809e+21 12.923076923076923 2.8453213848541212
94 6.6770841903256809e+21 12.923076923076923 3.2815271637247538
95 6.6770841903256809e+21 12.923076923076923 3.5864141391425912
96 6.6770841903256809e+21 12.923076923076923 3.5319137302252841
97 6.6770841903256809e+21 12.923076923076923 3.0007680545896691
98 6.6770841903256809e+21 12.923076923076923 2.9573886597894976
99 6.6770841903256809e+21 12.923076923076923 3.3645709432212678
100 6.6770841903256809e+21 12.923076923076923 3.2860298000459527
101 6.6770841903256809e+21 12.923076923076923 3.0001393638265812
102 6.6770841903256809e+21 12.923076923076923 3.0588261045756453
103 6.6770841903256809e+21 12.923076923076923 3.1672478485689775
104 6.6770841903256809e+21 12.923076923076923 2.8540572300197691
105 6.6770841903256809e+21 12.923076923076923 3.0651436294205459
106 6.6770841903256809e+21 12.923076923076923 2.8519197922407686
107 6.6770841903256809e+21 12.923076923076923 2.7441164178475499
108 6.6770841903256809e+21 12.923076923076923 2.9128897158058775
109 6.6770841903256809e+21 12.923076923076923 2.8616609857563566
110 6.6770841903256809e+21 12.923076923076923 2.6317847324011945
111 6.6770841903256809e+21 12.923076923076923 2.5133123004037765
112 6.6770841903256809e+21 12.923076923076923 2.1859647134504026
113 6.6770841903256809e+21 12.923076923076923 2.1162432182028379
114 6.6770841903256809e+21 12.923076923076923 2.1861880992780294
115 6.6770841903256809e+21 12.923076923076923 2.3649116395121212
116 6.6770841903256809e+21 12.923076923076923 2.3423160687582971
117 6.6770841903256809e+21 12.923076923076923 2.3784324995810957
118 6.6770841903256809e+21 12.923076923076923 2.2380409325852151
119 6.6770841903256809e+21 12.923076923076923 2.3237856658956062
120 6.6770841903256809e+21 12.923076923076923 2.254780604593654
121 6.6770841903256809e+21 12.923076923076923 2.3113037147017574
122 6.6770841903256809e+21 12.923076923076923 2.5133506169453441
123 6.6770841903256809e+21 12.923076923076923 2.4362557448951692
124 6.6770841903256809e+21 12.923076923076923 2.4876789108623298
125 6.6770841903256809e+21 12.923076923076923 2.5401506328779218
126 6.6770841903256809e+21 12.923076923076923 2.5557170376559775
127 6.6770841903256809e+21 12.923076923076923 2.5169091421981911
128 6.6770841903256809e+21 12.923076923076923 2.5502834405572825
129 6.6770841903256809e+21 12.923076923076923 2.5922766420247845
130 6.6770841903256809e+21 12.923076923076923 2.663079399399682
131 6.6770841903256809e+21 12.923076923076923 2.6132113939059813
132 6.6770841903256809e+21 12.923076923076923 2.9655751308639733
133 6.6770841903256809e+21 12.615384615384617 3.3346951467500183
134 6.6770841903256809e+21 12.615384615384617 3.1319448150546116
135 6.6770841903256809e+21 12.615384615384617 3.0142766680111994
136 6.6770841903256809e+21 12.615384615384617 3.0368258685419725
137 6.6770841903256809e+21 12.615384615384617 3.0712744544359305
138 6.6770841903256809e+21 12.615384615384617 3.1727373206952292
139 6.6770841903256809e+21 12.615384615384617 3.2929929410742567
140 6.6770841903256809e+21 12.615384615384617 3.5249771655855229
141 6.6770841903256809e+21 12.615384615384617 3.6625007592934704
142 6.6770841903256809e+21 12.615384615384617 3.606800926676677
143 6.6770841903256809e+21 12.615384615384617 3.5776268611215922
144 6.6770841903256809e+21 12.615384615384617 4.1907186698688772
145 6.6770841903256809e+21 12.615384615384617 4.2160429627402536
146 6.6770841903256809e+21 12.615384615384617 4.4737924522229919
147 9.926045482710972e+21 12.307692307692308 4.5910352823546603
148 9.926045482710972e+21 12.307692307692308 4.4011427610309468
149 9.926045482710972e+21 12.307692307692308 4.0943753010311319
150 9.926045482710972e+21 12.307692307692308 4.109144891175923
151 9.926045482710972e+21 12.307692307692308 4.1407132690510773
152 9.926045482710972e+21 12.307692307692308 3.8820651400067283
153 9.926045482710972e+21 12.307692307692308 3.9474909863108962
154 9.926045482710972e+21 12.307692307692308 4.172433888890275
155 9.926045482710972e+21 12.307692307692308 4.0853786480957641
156 9.926045482710972e+21 12.307692307692308 4.3804873584026272
157 9.926045482710972e+21 12.307692307692308 4.5134725196796666
158 9.926045482710972e+21 12.307692307692308 4.6327881146241001
159 9.926045482710972e+21 12.615384615384617 4.5815940880693233
160 9.926045482710972e+21 12.615384615384617 4.3678874866888027
161 9.926045482710972e+21 12.615384615384617 4.5533823746292024
162 9.926045482710972e+21 12.615384615384617 4.2792004598293047
163 9.926045482710972e+21 12.615384615384617 4.0037115861429937
164 9.926045482710972e+21 12.615384615384617 3.8013090193282686
165 9.926045482710972e+21 12.615384615384617 3.5852997772923501
166 9.926045482710972e+21 12.615384615384617 3.3539195335810623
