Index "Column Density" Temperature "Minimised Chi-Squared" "One-Sigma N" "One-Sigma T" "Two-Sigma N" "Two-Sigma T" "Three-Sigma N" "Three-Sigma T"
0 2.3634005488226166e+21 13.488608961691625 1.0754287314356024 1.6383386195382533e+21 0.94442652943645733 2.7757158791333911e+21 1.7639748116935401 4.0028162417997392e+21 2.7073846158983148
1 2.4810337142317038e+21 13.488608961691625 1.0715726791813189 1.6383386195382533e+21 0.94442652943645733 2.7757158791333911e+21 1.7639748116935401 4.0028162417997392e+21 2.7073846158983148
2 2.3634005488226166e+21 13.488608961691625 1.0301974565454157 1.4809034390080276e+21 1.0671964046501863 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.7073846158983148
3 2.2513447206035645e+21 13.60715608150228 1.0228802124528182 1.5606601274150819e+21 1.0671964046501863 2.5845179774782805e+21 1.8900101757002439 3.770615043349697e+21 2.6006541059352628
4 2.3634005488226166e+21 13.488608961691625 1.0033062222807068 1.5606601274150819e+21 1.0671964046501863 2.6441109584643086e+21 1.7794778286420421 3.8130308542119302e+21 2.6006541059352628
5 2.2513447206035645e+21 13.60715608150228 0.98810535748504036 1.5606601274150819e+21 1.0671964046501863 2.6441109584643086e+21 1.7794778286420421 3.770615043349697e+21 2.6006541059352628
6 2.4810337142317038e+21 13.488608961691625 1.0331495340903858 1.6383386195382533e+21 1.0671964046501863 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.7073846158983148
7 2.4810337142317038e+21 13.488608961691625 1.029885819184865 1.6383386195382533e+21 1.0671964046501863 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.7073846158983148
8 2.4810337142317038e+21 13.488608961691625 1.0336904527726216 1.6383386195382533e+21 1.0671964046501863 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.6006541059352628
9 2.4810337142317038e+21 13.488608961691625 1.052486694672337 1.6383386195382533e+21 1.0671964046501863 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.7073846158983148
10 2.3634005488226166e+21 13.488608961691625 1.083733360447247 1.6383386195382533e+21 0.94442652943645733 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.7073846158983148
11 2.3634005488226166e+21 13.488608961691625 1.1000848832644374 1.6383386195382533e+21 0.94442652943645733 2.7757158791333911e+21 1.8900101757002439 4.0028162417997392e+21 2.7073846158983148
12 2.4810337142317038e+21 13.488608961691625 1.103821551106472 1.6383386195382533e+21 0.94442652943645733 2.7757158791333911e+21 1.7639748116935401 3.9582892754257571e+21 2.7073846158983148
13 2.4810337142317038e+21 13.488608961691625 1.0897768171253766 1.5546122139689754e+21 0.94442652943645733 2.9138711509096758e+21 1.7639748116935401 4.2020477877636537e+21 2.7073846158983148
14 2.4810337142317038e+21 13.488608961691625 1.1736446963077334 1.7198833910854556e+21 1.0578988659664308 3.1245756404333942e+21 1.7639748116935401 4.4111956542652605e+21 2.5779969061474617
15 2.734156273280164e+21 13.371094638119304 1.1897014801563075 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.7639748116935401 4.4111956542652605e+21 2.5779969061474617
16 2.734156273280164e+21 13.371094638119304 1.2181020901226467 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.8735441881419277 4.6798231468507377e+21 2.683797567545815
17 2.6045218167614184e+21 13.488608961691625 1.2639033948198108 1.8953510934061664e+21 1.0578988659664308 3.2111530936034882e+21 1.8735441881419277 4.6307534047737996e+21 2.683797567545815
18 2.8702430053025212e+21 13.371094638119304 1.2390092952910359 1.8953510934061664e+21 0.93619857612520363 3.2111530936034882e+21 1.8735441881419277 4.9127512514807443e+21 2.683797567545815
19 2.8702430053025212e+21 13.371094638119304 1.2421018762896434 1.9896881065671608e+21 0.93619857612520363 3.3709813136663144e+21 1.74860685882431 4.8612391688157014e+21 2.683797567545815
20 2.8702430053025212e+21 13.371094638119304 1.245043023568742 1.9896881065671608e+21 0.93619857612520363 3.3709813136663144e+21 1.74860685882431 4.8612391688157014e+21 2.683797567545815
21 2.8702430053025212e+21 13.371094638119304 1.2287593940525308 1.9896881065671608e+21 0.93619857612520363 3.3709813136663144e+21 1.8735441881419277 4.8612391688157014e+21 2.683797567545815
22 2.8702430053025212e+21 13.371094638119304 1.2173701196606976 1.8953510934061664e+21 0.93619857612520363 3.4433542920535304e+21 1.8735441881419277 4.9127512514807443e+21 2.683797567545815
23 2.8702430053025212e+21 13.371094638119304 1.2255760272315033 1.8953510934061664e+21 1.0578988659664308 3.2111530936034882e+21 1.8735441881419277 4.6307534047737996e+21 2.683797567545815
24 2.8702430053025212e+21 13.371094638119304 1.238423323970109 1.8953510934061664e+21 1.0578988659664308 3.2111530936034882e+21 1.8735441881419277 4.6307534047737996e+21 2.683797567545815
25 2.6045218167614184e+21 13.488608961691625 1.2057175364186838 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.7639748116935401 4.4111956542652605e+21 2.5779969061474617
26 2.6045218167614184e+21 13.488608961691625 1.1824300543992472 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.7639748116935401 4.4111956542652605e+21 2.7073846158983148
27 2.6045218167614184e+21 13.488608961691625 1.1884482401744987 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.7639748116935401 4.4111956542652605e+21 2.5779969061474617
28 2.6045218167614184e+21 13.488608961691625 1.2045140535546375 1.805486877777003e+21 1.0578988659664308 3.2800946544775371e+21 1.7639748116935401 4.6798231468507377e+21 2.5779969061474617
29 2.6045218167614184e+21 13.488608961691625 1.1807046279074778 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.7639748116935401 4.6798231468507377e+21 2.7073846158983148
30 2.6045218167614184e+21 13.488608961691625 1.1749178355969627 1.805486877777003e+21 1.0578988659664308 3.0589028033930199e+21 1.7639748116935401 4.4111956542652605e+21 2.7073846158983148
31 2.6045218167614184e+21 13.488608961691625 1.1412888870558682 1.805486877777003e+21 0.94442652943645733 3.0589028033930199e+21 1.7639748116935401 4.4111956542652605e+21 2.7073846158983148
32 2.734156273280164e+21 13.488608961691625 1.2091583477561683 1.805486877777003e+21 1.0578988659664308 3.2800946544775371e+21 1.7639748116935401 4.6307534047737996e+21 2.7073846158983148
33 2.734156273280164e+21 13.488608961691625 1.2226003687891418 1.805486877777003e+21 1.0578988659664308 3.2800946544775371e+21 1.7639748116935401 4.6307534047737996e+21 2.7073846158983148
34 2.734156273280164e+21 13.488608961691625 1.2164827312848943 1.9876195199548522e+21 1.0578988659664308 3.2111530936034882e+21 1.7639748116935401 4.6307534047737996e+21 2.7073846158983148
35 2.734156273280164e+21 13.488608961691625 1.2002509533522669 1.8953510934061664e+21 1.0578988659664308 3.2111530936034882e+21 1.7639748116935401 4.6307534047737996e+21 2.5779969061474617
36 2.734156273280164e+21 13.488608961691625 1.2060295542767288 1.8953510934061664e+21 1.0578988659664308 3.2111530936034882e+21 1.7639748116935401 4.6307534047737996e+21 2.5779969061474617
37 2.734156273280164e+21 13.488608961691625 1.2229644699826228 1.8953510934061664e+21 1.0578988659664308 3.4433542920535304e+21 1.7639748116935401 4.9127512514807443e+21 2.5779969061474617
38 3.0131031609266825e+21 13.371094638119304 1.262110452848012 1.9896881065671608e+21 1.0578988659664308 3.3709813136663144e+21 1.8735441881419277 4.8612391688157014e+21 2.683797567545815
39 3.0131031609266825e+21 13.371094638119304 1.2948537657663357 2.0887205411110844e+21 0.93619857612520363 3.5387646386973159e+21 1.8735441881419277 5.1031968646973442e+21 2.683797567545815
40 3.1630738727049154e+21 13.371094638119304 1.3395125453527852 2.0887205411110844e+21 0.93619857612520363 3.5387646386973159e+21 1.8735441881419277 5.4139649841318593e+21 2.683797567545815
41 3.1630738727049154e+21 13.371094638119304 1.348452492639892 2.0887205411110844e+21 1.0486823285165698 3.7946557052973346e+21 1.74860685882431 5.4139649841318593e+21 2.683797567545815
42 3.1630738727049154e+21 13.371094638119304 1.3736276541424237 2.1926821015111291e+21 1.0486823285165698 3.7148990168902806e+21 1.74860685882431 5.6834334154626234e+21 2.683797567545815
43 3.1630738727049154e+21 13.371094638119304 1.4350000962757912 2.4138739525956466e+21 1.0486823285165698 3.9835265094757578e+21 1.8572216541743689 5.6834334154626234e+21 2.6604160122904954
44 3.4857802303516212e+21 13.254604112944868 1.4341559934911168 2.3018181243765942e+21 1.0486823285165698 3.9835265094757578e+21 1.8572216541743689 5.6238404344765963e+21 2.6604160122904954
45 3.320509053235141e+21 13.371094638119304 1.4840951586652795 2.3018181243765942e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
46 3.4857802303516212e+21 13.254604112944868 1.4948027125971783 2.3018181243765942e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
47 3.4857802303516212e+21 13.254604112944868 1.5132313470651297 2.3018181243765942e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
48 3.320509053235141e+21 13.371094638119304 1.5202780358999173 2.5340193228266364e+21 1.0486823285165698 4.1817979506134247e+21 1.8572216541743689 5.9663140568273235e+21 2.6604160122904954
